"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"11",10024,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02330",2016-08-20,"Forereef","Deep",21.680705,-158.056404,0,0.348768216905784,0.798929058608604,5.20497480284787,0,6.35267207836226,4.13994361596041,2.21272846240186,0,12.9545454545455,0.054664764156204,0,0,0,0,0,0,0,0.56874185166198
"12",10025,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02351",2016-08-20,"Forereef","Mid",21.669815,-158.060849,0,0.00098319100762916,2.55127382608516,1.74617707682119,0,4.29843409391398,1.4966549271605,2.80177916675348,0,17.5,0,0,0,0,0,0,0,0,2.55127382608516
"13",10026,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02337",2016-08-20,"Forereef","Mid",21.661396,-158.059957,2.70582430901065,0.192863535625577,2.4851488040942,2.41909551381253,0,7.80293216254295,2.82857965411441,2.26852819941789,2.70582430901065,20.5454545454545,0,0,0,0,0,0,0,0,2.41837278789655
"14",10027,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02365",2016-08-20,"Forereef","Mid",21.630035,-158.08193,0,0.0360670660516732,0.038012914441427,2.94230258729596,0,3.01638256778906,3.01638256778906,0,0,15.1111111111111,0,0,0,0,0,0,0,0,0.0191761507292852
"15",10028,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02383",2016-08-20,"Forereef","Shallow",21.628116,-158.07916,0.285294294717601,0,0.0546263690699843,1.20729240533202,0,1.54721306911961,1.26191877440201,0,0.285294294717601,21.3333333333333,0,0,0,0,0,0,0,0,0.0364442914873924
"16",10029,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02347",2016-08-20,"Forereef","Mid",21.618759,-158.098195,21.2058777156645,1.8876102879341,0.120704786391343,2.02962104042432,0,25.2438138304143,2.68742735691355,1.35050875783621,21.2058777156645,33,0,0,1.8876102879341,0,0,0,0,0,0.05986044153658
"17",10044,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00163",2016-08-21,"Forereef","Deep",20.526242,-156.530687,2.58863766171458,4.6616362755259,11.5341106917686,15.6110403372271,0,34.3954249662362,16.5599154364561,17.83550952978,0,15.3333333333333,2.80932064096051,0,0,0,1.53957519667239,0,0,0,5.72038893057248
"18",10045,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00198",2016-08-21,"Forereef","Mid",20.510727,-156.545882,12.3413189098878,9.63370482649759,28.4142521391892,14.3174870254179,0,64.7067629009924,24.2335653611946,40.4731975397978,0,17.9398496240602,1.50524257686471,13.2727707438727,5.20708008818685,0,2.8330666590218,0,1.51635068587427,0,11.507140694196
"19",10046,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00178",2016-08-21,"Forereef","Deep",20.51379,-156.621091,26.3612332755028,26.906241719715,43.1620598593891,18.1980185749648,0,114.627553429572,26.2187416014645,62.8914310261534,25.5173808019538,18.969696969697,2.64774817445353,16.3984336452843,13.3287889895501,0,6.72009554087129,0,2.60463275839118,0.00329570982601671,19.015749044875
"20",10047,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00119",2016-08-21,"Forereef","Shallow",20.51524,-156.646965,5.56738383990875,4.96682266740828,19.0463429207597,7.68634744311892,0,37.2668968711956,18.246140856119,19.0207560150766,0,16.5294117647059,1.7665376578576,0,1.80177561737429,0,2.65868347126442,1.89823384764404,0,0,10.4218414494284
"21",10048,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00123",2016-08-21,"Forereef","Shallow",20.502835,-156.668186,12.306974597775,1.91556156375779,75.9934919433844,10.3879509430372,0,100.603979047954,22.5080977101691,67.6160790529765,10.4798022848088,18.3609467455621,2.55244505608631,20,1.46705186309053,0,8.50149886689636,1.61235028179694,0.772457073375039,0,47.4021213535159
"22",10049,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00145",2016-08-21,"Forereef","Mid",20.516105,-156.692717,15.051731069009,8.7851087505195,5.96141447792633,5.8586120677257,0,35.6568663651805,15.6178991155004,13.5511588751563,6.48780837452384,19.1162790697674,0,0,3.33415729711309,0,4.76556348002071,0,0,0,4.2237550925304
"23",10050,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_NORTH","KAH-00146",2016-08-21,"Forereef","Deep",20.556635,-156.547118,6.20055715329477,3.95698407842442,7.2409780730302,9.78049869862723,0,27.1790180033766,10.2665293936305,16.9124886097461,0,18.6909090909091,0,0,0,0,6.20055715329477,0.519078236521473,2.17632860875578,0,5.36338164275819
"24",10051,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00127",2016-08-21,"Forereef","Shallow",20.521888,-156.538552,13.1520386734179,5.82071996173369,46.4200017879444,5.44514716995655,0,70.8379075930526,16.1938855383378,54.6440220547148,0,17.9504132231405,0,2.88918714159297,0,0,11.4022425436157,0,0.676240978177742,0,22.0279576031347
"25",10052,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00128",2016-08-21,"Forereef","Mid",20.51067,-156.576497,10.8810170720777,2.74035359338149,7.19192799717163,8.55270926680064,0,29.3660079294315,11.8684314483209,17.4975764811105,0,18.3888888888889,0.68594875414272,0,5.05183817884674,0,0.938662132820613,0,1.14498795299348,0,5.73547686744735
"26",10053,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00172",2016-08-21,"Forereef","Shallow",20.510992,-156.591332,11.9894530859179,1.49335852527656,24.9676753541017,3.2053147476121,0,41.6558017129083,11.3897780965999,30.2660236163084,0,15.6329787234043,1.70914455951046,0,1.06738909577745,0,10.9220639901405,0,0,0,21.2632939888079
"27",10054,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00181",2016-08-21,"Forereef","Deep",20.50989,-156.62939,9.28278858969961,23.7028826816218,13.4635474764501,4.45738983267574,0,50.9066085804473,30.4064528126215,17.7282022592624,2.77195350856327,14.1111111111111,0,6.48956400646798,9.28278858969961,0,0,0,2.89700994603332,0,6.27651302927056
"28",10055,"nSPC",2016,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2016","KAH_SOUTH","KAH-00106",2016-08-21,"Forereef","Mid",20.501329,-156.67726,24.8087830108902,40,18.1046988234364,4.26701591635425,0,132.486449581441,45,38.9310946743952,10.144747632967,17.9204819277108,1.2930629654082,0,59.2892428978894,0,12.2609558581454,0.390946487283056,0,0,15.6589525100731
"29",10056,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02214",2016-08-22,"Forereef","Deep",21.449673,-157.718463,0.0079131115852224,0.084436682428128,0.0692657508640905,4.0745036477306,0,4.23611919260804,4.23611919260804,0,0,15.1818181818182,0,0,0,0,0,0,0,0,0.0213264983785888
"30",10057,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02223",2016-08-22,"Forereef","Mid",21.409548,-157.708981,5.37579172893869,0.0923438200478256,16.5326566143053,3.95633932448492,0,25.9571314877767,5.24944498752358,20.7076865002532,0,17.8,0.054664764156204,0,5.37579172893869,0,0,0,0,0,16.4290578450551
"31",10058,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02239",2016-08-22,"Forereef","Shallow",21.388311,-157.695595,3.21236493606544,4.21312711420742,18.5993647757259,2.26329905795865,0,28.2881558839574,14.4819841703187,13.8061717136387,0,14.8777777777778,1.01726468398522,1.83970333578523,2.79032930516027,0,0.422035630905165,0,0,0,15.5676764923845
"32",10059,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02264",2016-08-22,"Forereef","Shallow",21.383864,-157.694639,0.987758925366365,0.00197097481525003,23.3497537639969,5.18280184804467,0,29.5222855122232,16.212226831771,13.3100586804522,0,14.8360655737705,1.27482902106723,0,0.987758925366365,0,0,0,0,0,22.0273316951689
"33",10060,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02270",2016-08-22,"Forereef","Shallow",21.364816,-157.687778,3.75115528134901,0.0182497668078707,43.0543677061816,1.76979106821526,0,48.5935638225538,15.9981222566505,9.69957461427156,22.8958669516317,16.0708333333333,0.264873277322513,20,1.15427065806826,0,2.59688462328076,0,0,0,19.7229839185567
"34",10061,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02236",2016-08-22,"Forereef","Mid",21.3431,-157.675507,0,0.592549546531486,9.84983278522138,10.3400822106872,0,20.7824645424401,9.63402537983986,11.1484391626002,0,15.8730158730159,3.39017307117993,0,0,0,0,0.452002964502437,0,0,6.36261309390369
"35",10067,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02235",2016-08-22,"Forereef","Mid",21.425023,-157.7208,0,0.0867990066980859,4.11208361643657,6.37757048939729,0,10.5764531125319,6.75336767222458,3.82308544030736,0,14.5,1.05715236852323,0,0,0,0,0,0,0,2.85777905952038
"36",10068,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02251",2016-08-22,"Forereef","Shallow",21.406385,-157.720529,7.35992684414423,1.85908012122676,65.212204787271,3.02228317504418,0,77.4534949276862,19.7252170477447,57.7282778799415,0,14.9906542056075,6.11828756825419,0,3.522635562027,0,3.83729128211723,0,0,0,57.4741247912056
"37",10069,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02217",2016-08-22,"Forereef","Deep",21.395322,-157.686687,10.6249784237908,0,3.90624550500683,4.79099407428498,0,19.3222180030826,4.03242253858378,15.2897954644988,0,20.2142857142857,0,0,0,0,0,0,0,0,3.83946948880919
"38",10070,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02237",2016-08-22,"Forereef","Mid",21.394147,-157.695357,0.221217541251428,0.398574907083895,5.27946555188099,2.08022541157128,0,7.9794834117876,4.90640481654223,3.07307859524537,0,13.5454545454545,0.391560192138429,0,0,0,0,0,0,0,4.77098368825027
"39",10072,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_EAST","OAH-02206",2016-08-22,"Forereef","Deep",21.283406,-157.653959,3.45915652530941,0.208497463679851,1.7845273447787,4.69275810914001,0,10.144939442908,5.79160424801437,4.3533351948936,0,13.2619047619048,0.362287459292105,0,0,0,0,0,0,0,1.34212559700391
"40",10078,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02281",2016-08-23,"Forereef","Mid",21.509545,-157.806326,9.96484540931278,0.304097243633598,17.9770838180767,7.20038487798513,0,35.4464113490082,13.9866598324827,21.4597515165255,0,15.1529411764706,6.40849267964957,0,0,0,9.78653549185009,0,0,0,10.878373262288
"41",10079,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02282",2016-08-23,"Forereef","Mid",21.551156,-157.833258,0,0.0833649347783532,19.381375013165,11.6840842982366,0,31.1488242461799,4.7088589861713,26.4399652600086,0,20.975,0,0,0,0,0,0,0,0,19.3415891232217
"42",10081,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02298",2016-08-23,"Forereef","Mid",21.578769,-157.860421,0,0,0.0582049775467197,5.01484331163195,0,5.07304828917867,0.795242624438042,4.27780566474063,0,19,0,0,0,0,0,0,0,0,0
"43",10082,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02306",2016-08-23,"Forereef","Shallow",21.577336,-157.865536,0,0.0347218863489981,24.0611209083555,2.19857007897385,0,26.2944128736784,11.3813271487537,14.9130857249246,0,16.3956043956044,0,0,0,0,0,0,0,0,24.0611209083555
"44",10083,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02316",2016-08-23,"Forereef","Shallow",21.592015,-157.880249,3.40886735069788,1.16580659887337,30.6462598107385,5.55471861882474,0,40.7756523791345,10.9738512603994,29.8018011187351,0,17,0,0,3.29872693853552,0,0,0,0,0,30.5610521073078
"45",10084,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02276",2016-08-23,"Forereef","Deep",21.465658,-157.744369,0.0449710671718897,0.0596619299544288,0.0925163516859903,1.1707197807656,0,1.36786912957791,1.32289806240602,0.0449710671718897,0,12.75,0,0,0,0,0,0,0,0,0.014479857818639
"46",10085,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02299",2016-08-23,"Forereef","Mid",21.477866,-157.776844,4.1426313180811,3.81601119462938,13.4821525217525,9.52867030261589,0,30.9694653370788,20.6508126485927,10.3186526884861,0,14.1551724137931,3.08325581479306,0,0,0,0.832483521511339,0,0,0,10.1413608419105
"47",10086,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02292",2016-08-23,"Forereef","Mid",21.494807,-157.80389,2.75516783329596,0.189724575734623,30.5080589719115,3.00447372588666,0,36.4574251068287,12.1229473253046,24.3344777815241,0,15.0625,4.4516587057995,0,0,0,1.61140260315431,0,0,0,25.8433265731512
"48",10087,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02310",2016-08-23,"Forereef","Shallow",21.564413,-157.853435,0,0.00985487407625016,0.239080269059567,1.50205012263278,0,1.75098526576859,1.75098526576859,0,0,11.8333333333333,0,0,0,0,0,0,0,0,0.206044042144893
"49",10088,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02287",2016-08-23,"Forereef","Mid",21.593961,-157.876924,0.254754012242427,0.229949571152067,2.32809731081792,4.61586653464675,0,7.42866742885916,3.83928503534678,3.58938239351238,0,14.875,0,0,0,0,0,0,0,0,2.31701612504708
"50",10089,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NE","OAH-02304",2016-08-23,"Forereef","Shallow",21.500692,-157.816888,0,0,10.9958505574055,2.76191613962713,0,13.7577666970326,13.1386582500072,0.619108447025382,0,12.7938144329897,0.27200483011409,0,0,0,0,0,0,0,10.2094169676044
"51",10101,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01094",2016-09-01,"Protected Slope","Mid",23.635948,-166.194727,1.11485253485402,3.87988671671835,8.40047160105832,9.49917315622153,0,22.8943840088522,11.3289425935786,11.5654414152736,0,15.8032786885246,2.35814573910754,0,0,0,0,0,0.586514567499995,0,4.43227305775298
"52",10102,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01091",2016-09-01,"Forereef","Mid",23.626821,-166.113943,68.7991278935259,2.50724187526819,5.25962216014003,9.51967022983255,0,86.0856621587667,5.78369476924765,11.5028394959931,68.7991278935259,22.030303030303,0,0,47.8453828403271,0,0,0,0,0,2.08978979014926
"53",10103,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01092",2016-09-01,"Forereef","Mid",23.624255,-166.133696,93.1379312954255,4.71309397342239,10.1850868182831,4.9736469255042,0,113.009759012635,10.3590347896497,96.1492067027663,6.50151752021917,25.3648648648649,1.28999608432628,1.89137527421864,86.1511205033254,0,0,0,0,0,5.23348813964931
"54",10104,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01121",2016-09-01,"Forereef","Shallow",23.635364,-166.159037,7.48467204118987,0,0,0.753093831655338,0,8.23776587284521,0.753093831655338,0,7.48467204118987,16.1666666666667,0,0,0,0,0,0,0,0,0
"55",10106,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01037",2016-09-02,"Protected Slope","Deep",23.688787,-166.214717,46.466201404415,0.839676095509164,8.68285507633624,3.66067149780957,0,59.64940407407,12.2801862306867,3.92544848245388,43.4437693609294,17.2469135802469,4.48320740546763,0,0,0,0,0,0,0,3.26538764945382
"56",10107,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01041",2016-09-02,"Protected Slope","Deep",23.713665,-166.219534,36.9368649055508,0.19705779719746,8.77015706629313,5.61926036833192,0,51.5233401373733,10.4401810788327,9.28400148045509,31.7991575780855,18.7234042553191,5.75234345230721,0,0,21.6544099451185,0,0,2.89116131286062,0,1.64748329334009
"57",10108,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01126",2016-09-02,"Protected Slope","Mid",23.726281,-166.194359,23.1340014193369,9.46402239827295,12.3871957113218,2.92485181352138,0,47.910071342453,9.48541721277186,28.5522285731701,9.87242555651112,17.3086419753086,4.50638070244116,3.69409233245829,0,0,0,0,0,0,2.26157621670614
"58",10109,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01125",2016-09-02,"Protected Slope","Deep",23.696513,-166.192008,6.50151752021917,1.77092424914336,8.52236303978874,25.4531815147468,0,42.2479863238981,9.3959874572649,18.0425905471833,14.8094083194499,18.0571428571429,1.60023386499812,0,0,0,0,0,4.3734659732626,0,6.92212917479062
"59",10118,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01124",2016-09-03,"Protected Slope","Mid",23.745109,-166.214221,76.4898423277561,0.840852338516478,19.8575262790003,9.55614111961406,0,106.744362064887,10.7154795577311,19.782572537356,76.2463099697998,17.9764705882353,6.69868402904116,2.47475326178358,76.2463099697998,0,0,0,3.42631088335963,0,10.1744183550596
"60",10119,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01137",2016-09-03,"Protected Slope","Deep",23.769163,-166.265237,9.12375796746207,0.896454451210766,34.5751262944544,6.62691158836471,0,51.2222503014919,22.3746817212967,20.6563679830527,8.19120059714253,14.6690647482014,9.48795693978682,9.68677589859604,0,0,0,0,0.480317867743759,0,14.9592796890816
"61",10120,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01127",2016-09-03,"Protected Slope","Mid",23.835458,-166.320242,60.4238464200886,0.950114967757621,10.4136206457504,20.162250806904,0,91.9498328405006,14.1618979382115,25.3924116702539,52.3955232320352,18.5508474576271,2.98621453634199,0,35.749258078849,0,0,0,3.08991285670239,0,5.74767593774711
"62",10121,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01028",2016-09-03,"Protected Slope","Deep",23.831415,-166.324674,65.3846776803942,3.12596657756183,7.91198961513213,7.30377475192752,0,83.7264086250157,12.3704821672258,16.8678249059324,54.4881015518574,19.4683544303797,3.88992451815631,0,0,0,0,0,1.59689441850948,0,3.74361291923354
"63",10122,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01061",2016-09-03,"Protected Slope","Deep",23.7737503,-166.24863046,23.4785732597952,3.77121401319833,6.1493854728848,6.16817800988717,0,39.5673507557655,12.67398193473,7.65583955179087,19.2375292692447,14.8387096774194,3.31530222900926,0,0,0,0,0,0,0,2.29881331762504
"64",10123,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01123",2016-09-03,"Protected Slope","Mid",23.77439311,-166.25148693,6.35605459180024,15.5233429894369,13.1729946000552,4.20600658839073,0,39.258398769683,20.5702879013822,18.6881108683008,0,14.280303030303,2.24628876716464,3.91784185408048,0.810464668435608,0,0,0,0,0,3.6706567816633
"65",10124,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","French Frigate","RAMP_BASIC","2016","French Frigate","FFS-01108",2016-09-03,"Protected Slope","Mid",23.80577495,-166.25370302,9.36547316745125,8.80643525969159,17.1179428464521,2.4727429530104,0,37.7625942266053,21.0121951813299,12.4487091589029,4.30168988637248,14.944,7.0510034275899,3.79383282543466,0,0,0,0,0,0,2.96719514561009
"66",10132,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00779",2016-09-06,"Forereef","Deep",27.953997,-175.842854,191.769537387163,31.6798593711784,9.405805043701,18.5765984123594,0,251.431800214402,10.8408245490544,64.2365329082932,176.354442757054,24.6181818181818,4.7111064008193,0,0,0,0,0,0,0,4.06350540278057
"67",10133,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00827",2016-09-06,"Forereef","Mid",27.952142,-175.833674,183.415675926586,8.04990656279719,66.8282836682943,1.46277492203975,0,259.756641079717,32.0039831448511,57.9790441877746,169.773613747092,18.5510204081633,5.05459103525127,13.0739641172461,165.083253972193,0,0,0,0,0,26.3617701853034
"68",10134,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00828",2016-09-06,"Forereef","Mid",27.965134,-175.779221,79.3963314774929,13.3361805979304,12.8234941781063,9.87276769604546,0,115.428773949575,21.6121664756535,32.9467947613213,60.8698127126003,17.3478260869565,3.06838358076993,0,0,45.6674386548232,0,0,0,0,7.38127095461205
