"","Mean.REGION","Mean.ISLAND","Mean.SEC_NAME","Mean.ANALYSIS_YEAR","Mean.N","Mean.PISCIVORE","Mean.PLANKTIVORE","Mean.PRIMARY","Mean.SECONDARY","Mean.TotFish","Mean.0_20","Mean.20_50","Mean.50_plus","Mean.MEAN_SIZE","Mean.P10_30","Mean.P30_plus","Mean.Carangidae","Mean.Carcharhinidae","Mean.Acanthuridae","Mean.CEAR","Mean.LUFU","Mean.LUKA","Mean.NEMA","Mean.TOT_AREA_WT","PooledSE.REGION","PooledSE.ISLAND","PooledSE.SEC_NAME","PooledSE.ANALYSIS_YEAR","PooledSE.N","PooledSE.PISCIVORE","PooledSE.PLANKTIVORE","PooledSE.PRIMARY","PooledSE.SECONDARY","PooledSE.TotFish","PooledSE.0_20","PooledSE.20_50","PooledSE.50_plus","PooledSE.MEAN_SIZE","PooledSE.P10_30","PooledSE.P30_plus","PooledSE.Carangidae","PooledSE.Carcharhinidae","PooledSE.Acanthuridae","PooledSE.CEAR","PooledSE.LUFU","PooledSE.LUKA","PooledSE.NEMA"
"11","MHI","Kauai","KAU_NAPALI","2010-12",6,1.18296450076342,1.32561577505551,5.04610069681359,9.32893364553245,16.883614618165,4.08465668640721,12.7768464715334,0.0221114602243854,16.4679391838114,0.288895700700668,0.641105645165331,0.346586584840341,0,3.84678361719219,0.695127685800825,0.197909275680295,1.63457981060928,0,6452.945,"MHI","Kauai","KAU_NAPALI","2010-12",6,0.565954978043842,0.884022342023717,1.24770671787583,4.68299448416617,5.13646126028642,0.891548358824645,4.36449308057544,0.0221056964749061,1.53411847857067,0.124911878444842,0.427912576770073,0.200094101417694,0,1.07273500581899,0.561439713152032,0.114689613933156,1.46808401102451,0
"12","NWHI","Kure","Kure","2010-12",45,42.0716797570312,3.62004621633837,21.4674806689449,14.3239204931382,83.2675825093504,10.6350989430457,29.6880259777705,42.2300689837216,18.125455119166,1.88003647073949,5.97899233021265,15.1014006894308,22.657175044137,9.12581394142108,0,0,0,0,3011.531,"NWHI","Kure","Kure","2010-12",45,9.3726252713392,0.86378027927039,2.78113347338415,1.73638990184949,11.2427158729506,1.07434609421006,3.39757222421902,9.83000485273166,0.622967172332189,0.32634374957594,1.060971945275,5.62003334594835,7.8112590918066,1.42316831582034,0,0,0,0
"13","MHI","Lanai","LAN_NORTH","2010-12",5,19.0832783898932,8.50419327146874,15.9008739164141,6.11091967520675,49.5992652529827,9.15661324033054,26.4875646994853,13.9550873131669,20.20662765178,3.04727882191433,3.02817972243728,4.13552238074667,0,9.67033682479815,3.57703502298998,0.12633551181819,0,0,949.181,"MHI","Lanai","LAN_NORTH","2010-12",5,13.1377101057396,1.62473403864683,2.60069648347371,1.57671264331728,11.8541144468365,2.79930706130844,3.89430890447925,13.9472660706783,3.78320704428836,1.52887999070838,2.11913316286373,3.36252858009688,0,3.1592813222955,2.00150852414688,0.126222620709105,0,0
"14","MHI","Lanai","LAN_SOUTH","2010-12",39,4.88856483537498,5.61257898430367,12.5501008935117,6.47713673704893,29.5283814502393,11.6653953537559,15.4631574451439,2.39982865133945,16.0318893083045,3.39527950575679,1.30443402387801,0.0928562568457383,0,6.97618559780354,1.61117224750307,0.11226762511401,0.195514943217379,0,1635.661,"MHI","Lanai","LAN_SOUTH","2010-12",39,1.75900073410041,1.10859932536222,1.57386401255775,0.927979268181623,2.78405918861287,1.22576298040851,1.9608486059736,1.56992579788916,0.394675888571445,0.592248258903792,0.575226951160569,0.0592862591374013,0,0.879351899028646,0.365613861431706,0.0463002317876607,0.185053905190741,0
"15","NWHI","Laysan","Laysan","2010-12",23,45.7498146461519,2.3313216476623,5.16994333391096,7.68630132472676,61.0719155823812,5.75154447806088,12.0847307188472,43.2356403854731,21.1946831523379,0.440730131034215,0.362036584910319,14.2442732825047,1.70726303099606,3.39638702828564,0,0,0,0,9094.76,"NWHI","Laysan","Laysan","2010-12",23,10.2363742808589,1.62718543026059,1.35671818737311,1.25308482207996,11.7071518252563,0.979940833326845,2.7087877357208,9.98705088565823,1.44011031423534,0.269752370466535,0.130677825164499,8.93704103337408,1.21746597484838,0.931589091905663,0,0,0,0
"16","NWHI","Lisianski","Lisianski","2010-12",59,153.972238032978,2.29194831853328,17.6000587221029,8.49648835572073,192.025485628884,12.6897601342092,20.781857914661,148.83102062597,22.7714424334945,6.02549556765633,2.98204871209596,312.791169875194,16.9890729278689,7.44678442425906,0,0,0,0,29733.979,"NWHI","Lisianski","Lisianski","2010-12",59,26.3895079933651,0.487256716167819,1.73269451035588,1.68350196871849,29.1223713764898,1.07437025776471,2.59889210671074,25.8058254832249,1.1609884773241,0.694896803629355,0.743147061225919,148.669667157603,8.05555980698844,1.10314850662426,0,0,0,0
"17","MHI","Maui","MAI_HANA","2010-12",5,2.15404118893321,1.53282112016717,18.5112070283669,4.54170570959704,26.7397750470643,7.04705523334327,18.3394666360305,1.35325317769054,17.647304928398,2.62650053142442,4.99687250628104,0,0,9.27984878306962,0,0.0672713544259788,0,0,474.47,"MHI","Maui","MAI_HANA","2010-12",5,1.44053835957382,0.423595940792964,8.75210886819354,0.64941591606801,8.09653486908336,2.35276912239532,7.474099941666,1.35162141733965,1.50972226828344,1.53921831462899,3.5650061404627,0,0,4.10628153941519,0,0.0671682798835923,0,0
"18","MHI","Maui","MAI_KIHEI","2010-12",26,3.60414754940638,3.0273826279798,7.27717353246798,5.2438023032264,19.773821958243,10.2123934254246,8.15844114450065,1.40298738831778,15.3545554488621,2.15690600919809,0.184966143928109,0,0,3.80648118184226,1.10020888082421,0.152775454847821,0,0,1483.337,"MHI","Maui","MAI_KIHEI","2010-12",26,1.33797371965601,1.05448971786464,0.894108047828799,1.19615614633721,2.81761609397443,1.33521602592257,1.78197030915006,1.20814747210806,0.630390851751973,0.511295967488472,0.131922473465094,0,0,0.444968564559889,0.412933750277428,0.152221531423634,0,0
"19","MHI","Maui","MAI_LAHAINA","2010-12",19,1.60456215771874,1.94092184560914,3.07225717032681,3.59470944117528,10.21245061483,5.27497946358626,3.66297508604473,1.27449606519898,15.6493184271333,0.4241190362697,0.0655734229416297,0,0,1.97362859868005,0.0147374292935372,0.03338347030358,0,0,832.926,"MHI","Maui","MAI_LAHAINA","2010-12",19,0.483137707985458,0.914346807410766,0.629678194592644,0.8281346086665,1.57186094259528,0.595246352747933,1.0279949563376,0.520333345964081,0.762311971337599,0.127874312555521,0.0654213423267024,0,0,0.545875409458715,0.0108395194520224,0.0332551896210721,0,0
"20","MHI","Maui","MAI_NE","2010-12",18,2.24158077767175,2.69496616807711,18.3355821183862,8.39144615748271,32.1886007848475,9.9470649699931,22.2415358148544,0,16.9235636527136,1.19173016085259,1.71219400150243,0.131152861781466,0,12.4195278504113,1.37167691473982,0.163401442365076,0.597748225290133,0,2321.596,"MHI","Maui","MAI_NE","2010-12",18,0.700219060738498,0.963724995641152,4.6427147942219,0.689472135841128,5.43314721782659,1.88185467152122,3.81023237236762,0,0.530153414997683,0.507770908194641,0.882847197360865,0.127827676111282,0,2.17894993078809,0.574319152420883,0.0883626051542143,0.175406207615858,0
"21","MHI","Maui","MAI_NW","2010-12",9,2.27339913937243,1.41584372115813,20.6166055370243,9.21291514754317,33.518763545098,10.5473640966724,20.6456653582905,2.32573409013516,15.9129601725955,0.965177307894434,4.52741092899875,0.0552392290519513,0,13.5248738426475,1.18012517109623,0.114595503722638,0.107767958589012,0,807.758,"MHI","Maui","MAI_NW","2010-12",9,1.22527734859017,0.302470637784535,11.7406044697359,1.76876201782621,11.2431182758034,1.28502872389084,7.76664445373683,2.32411178205593,0.941156605602757,0.235707149201489,4.43629896196331,0.0551294678836862,0,7.30369679578464,0.547488822067764,0.0702535894537087,0.107559415826285,0
"22","NWHI","Maro","Maro","2010-12",25,126.787916370362,5.45636787536264,12.7488623724421,7.8553513795861,162.248349755096,10.3399854862361,20.9454339281312,123.506130919566,21.462571694917,3.12103459441572,1.91908472466258,66.8001465624642,36.2036451477009,7.14734423838915,0,0,0,0,68083.16,"NWHI","Maro","Maro","2010-12",25,48.9069768489691,2.07403331478358,2.46438433830365,1.44394987476337,56.8289502080357,1.46034414118666,4.29192019243976,48.3686156340591,2.57365951102932,0.789760253900515,0.70295715292181,62.4685045935208,20.7230848437255,2.14757644562264,0,0,0,0
"23","NWHI","Midway","Midway","2010-12",19,68.0628165239717,7.46205080391104,40.6993178109386,15.915797581172,148.070298355517,18.4584341079279,48.0200472396575,68.8529991091016,19.6048808225249,1.9956438538194,11.1968996588613,21.5094359786785,31.0231790022503,33.7611751410614,0,0,0,0,3539.191,"NWHI","Midway","Midway","2010-12",19,19.1751620616217,2.65423345419324,6.02876749448105,1.87358019059303,28.7362656167815,3.40560958225486,7.36983856095286,19.2623643689254,1.21358993536259,0.50773485552646,1.64708388187495,9.52883547186663,16.4210252357211,11.7880850590229,0,0,0,0
"24","MHI","Molokai","MOL_PALI","2010-12",15,3.53992479638288,5.04052570003701,26.4962814456451,16.0878001703461,59.105397782076,10.479659460836,38.6216524593815,3.56589791089582,18.5984731788793,1.01317219382002,5.94792058959741,0.5763014144583,0,8.09064895153983,1.62092519411235,0.772165320041111,3.83288679357105,0,1915.061,"MHI","Molokai","MOL_PALI","2010-12",15,1.53069341897556,2.8704993291,7.59889724005932,3.03542170272711,16.135438062069,2.39478916418296,10.0640871300784,1.67010645302093,0.76057077823432,0.471643272691479,2.06506031322892,0.380819433284359,0,2.35088319370245,0.774837170783795,0.285878224296161,1.41797585471691,0
"25","MHI","Molokai","MOL_SOUTH","2010-12",23,4.39559719436676,1.7316349107316,10.7179931957915,5.2099727080945,26.6184766807238,13.5875512995444,7.82634817763964,2.29729414025164,13.4251675762449,4.16927591643334,0.0477943334012863,0.335296225945266,0.579663901471852,5.69963933829688,2.74226136441406,0,2.39520267089439,0,3917.57,"MHI","Molokai","MOL_SOUTH","2010-12",23,0.975200755847485,0.590288681560963,1.5102653444033,1.65260243765568,7.41266057764315,1.49251623436145,2.86259358777793,1.38039596711208,0.378503302219031,0.819278224495264,0.0477649741850175,0.266162872160074,0.578972550360198,0.851497371658867,0.689505202165344,0,2.39234597061522,0
"26","MHI","Molokai","MOL_WEST","2010-12",22,1.99319975001307,2.29497312990808,12.2566817240845,5.47838642286399,22.0232410268697,4.94107295675133,15.3351168616199,1.7470512084984,17.7149970072359,0.188037538999628,2.93983935384722,0.19314905195063,0,8.15230766460875,0.4062428536961,0,0.0231184465474057,0,3491.664,"MHI","Molokai","MOL_WEST","2010-12",22,0.9611716721644,0.899149158439602,4.28873222153669,0.74047009714562,5.49026731403231,0.896722582248888,4.40972777587863,0.773869197581896,0.972318290296949,0.104101676690176,1.65863148189601,0.193045946678269,0,2.55065542895714,0.328802500103007,0,0.0230572917059003,0
"27","MHI","Niihau","NII_EAST","2010-12",7,29.186681568237,10.6238827571151,15.1268915721175,14.8025966310071,94.4207721018009,15.0304880105739,42.4445671034596,17.2930024659785,24.0819689685787,1.34787074037299,2.70330639086732,2.0181665630233,0,7.76502183473323,4.11338416583854,1.43655021426198,18.3308408717132,0,1776.562,"MHI","Niihau","NII_EAST","2010-12",7,6.994637553259,9.98409067436589,7.05270593846089,10.1806144976187,48.4360503747376,10.5509676758629,23.6980520680303,8.86003019956069,2.8187135864926,1.29362102070817,2.33050368200442,0.880792095193275,0,3.18584411816614,3.51669982926744,0.781665974908268,17.5874960506337,0
"28","MHI","Niihau","NII_WEST","2010-12",8,15.2286608173646,1.45545522664543,17.9386264994375,10.0345625854735,44.657305128921,6.0565317822345,28.534742928879,10.0660304178075,19.9893822051576,1.39716792760945,2.65367880020095,3.35914941689649,0,13.1847023229265,3.39480924654884,0.375507806801705,1.33427033281676,0,5291.652,"MHI","Niihau","NII_WEST","2010-12",8,3.17821071720938,1.09454227663338,2.94012975497706,1.10846629211064,6.96384408893433,0.999384721326564,3.77018719834422,4.15685536957993,0.766354189948219,0.590789722028891,0.571954207620756,2.4276747090133,0,2.71980450124441,1.05136254431452,0.213840326946584,0.703960021278565,0
"29","MHI","Oahu","OAH_EAST","2010-12",10,0.730831461326408,1.03332513332632,5.65715917298902,4.34914527036354,11.7704610380053,5.67388079283123,5.77924080734714,0.317339437826913,16.3915966919303,0.126920835051044,0.261866282702957,0,0,4.92221415730082,0,0,0,0,3161.9,"MHI","Oahu","OAH_EAST","2010-12",10,0.179231436652398,0.388713004432835,1.00576419872644,0.74428125474559,1.21921864519159,1.38186502796321,1.22934934719799,0.239365120564259,1.5776065833284,0.0524062495805392,0.214666000829739,0,0,0.865936590446151,0,0,0,0
"30","MHI","Oahu","OAH_KAENA","2010-12",5,1.85180824381269,2.11966122175114,10.9289427448222,5.58998423060367,20.4903964409897,8.89485968755114,9.74871605283317,1.84682070060543,16.1072664237081,1.20202146748998,0.73632750226078,0,0,7.81181051529087,0,0,0,0,801.531,"MHI","Oahu","OAH_KAENA","2010-12",5,1.28188031305643,1.59901503888471,3.76790389023677,1.43823722441469,5.36760422671954,2.52720349104969,3.48043203688859,1.27734202621027,1.25043004166297,0.630764755244754,0.735753121166298,0,0,3.75008075777228,0,0,0,0
"31","MHI","Oahu","OAH_NE","2010-12",6,0.815746427848669,0.616079629451182,3.69321976491051,3.54105401388163,8.66609983609199,3.95628316238178,4.43164971647481,0.278166957235398,14.7205657964851,0.502517170540458,0,0.0209051249232932,0,3.01323057779961,0.348769735469213,0,0,0,3909.619,"MHI","Oahu","OAH_NE","2010-12",6,0.471327901794982,0.295882760794906,2.75820016951811,0.390024004212981,3.47472913849212,0.925480167645629,2.57897261168661,0.278002771884136,1.24930451440241,0.350942801380217,0,0.0208927858758635,0,2.63789666215418,0.234270734627215,0,0,0
"32","MHI","Oahu","OAH_NORTH","2010-12",9,1.25275426901123,0.75359789924974,1.53233787565778,5.41732628967861,8.95601633359736,4.88153547517039,3.03560166825565,1.03887919017132,14.5024247835731,0,0,0,0,1.33506901510802,0,0,0,0,2166.359,"MHI","Oahu","OAH_NORTH","2010-12",9,0.698742919466306,0.379206388351154,1.00400762573856,1.62280363750886,3.1180956144824,1.23877690310744,1.66803671638885,0.738380625259414,0.752152354623031,0,0,0,0,0.99158862529676,0,0,0,0
"33","MHI","Oahu","OAH_SOUTH","2010-12",43,0.292106191807855,1.2631464282434,3.46080327778036,3.96430780708332,8.98036370491494,4.64258246881012,4.21543565855451,0.122345577550313,15.488157597162,0.145870692812439,0.0866390727459551,0.116471723978046,0,2.02274611265397,0.0467011107865054,0,0,0,9413.22,"MHI","Oahu","OAH_SOUTH","2010-12",43,0.154313862383952,0.392100833002977,0.905919565376059,0.349309673232579,1.31251334350435,0.480930931867488,1.01687911426435,0.099006599974921,0.372467499389819,0.0612996027632646,0.0628252432263873,0.0673312587862809,0,0.618923337301878,0.0466726467502155,0,0,0
"34","NWHI","Pearl & Hermes","Pearl & Hermes","2010-12",90,119.67014211221,2.22340212881402,12.68660523274,6.86548428768208,145.974744356722,11.118527263041,12.5964753318949,117.483691629538,20.0699055417991,4.05600417853533,1.60860760001377,131.787011702034,13.9100651051291,5.86159599456729,0,0,0.0155751340779313,0,22388.706,"NWHI","Pearl & Hermes","Pearl & Hermes","2010-12",90,18.0791968290566,0.422540461306598,1.48408879290157,0.707056808571067,19.2162723775355,0.911901012656261,1.81527802738386,18.0262727946539,0.857142396483382,0.634517822525876,0.356645759518062,34.3205316258495,5.03109451414736,1.77899909780998,0,0,0.0131376581878462,0
"35","NWHI","French Frigate","French Frigate","2013-15",33,161.616015079824,9.53376784266805,8.64359976318776,10.3387382024912,202.240552851999,14.1993904043523,28.7686009542736,158.595432916234,23.3488898278624,2.69241927347442,0.55420674332244,524.525117139722,30.0540994238755,4.33002422575436,0.10128623429836,0,1.22191758482928,0,28943.886,"NWHI","French Frigate","French Frigate","2013-15",33,77.6067340680028,6.53621313106057,2.25939073429686,4.86779021475205,92.2334381011845,6.88965789327148,16.6070002461086,76.7852735305681,1.70599902922583,1.26429492758291,0.238795953449674,358.578715065466,25.6999157909759,1.23274571531311,0.0830378597781347,0,0.98591300655807,0
"36","MHI","Hawaii","HAW_HAMAKUA","2013-15",39,9.34312438356181,5.01939896408123,25.6222557561374,13.4821861173153,53.6732735296837,11.4830104478012,35.3719070372632,6.72931633233845,19.1834732538192,0.368107306551686,5.56904349399001,2.28051146850008,0,16.2828440575455,2.84939729735103,0.989851383549127,2.43895970404506,0,4300.146,"MHI","Hawaii","HAW_HAMAKUA","2013-15",39,1.82469485024025,0.918741848984185,2.8814370102166,1.1336522222811,4.87510601001536,1.02992253991586,2.86743396435259,2.331748005069,0.310135573196779,0.123867875797567,1.17629390568861,0.687482975001811,0,1.92740793323106,0.747955224235847,0.161210772401204,0.577121631973363,0
"37","MHI","Hawaii","HAW_KONA","2013-15",82,4.98975539482776,5.14333734319124,15.019330353662,6.21910491776507,31.6498625075664,17.4361905909237,11.083826718467,2.45060300867634,14.8986146912723,1.45751845177368,0.664351709333741,0.50095148452634,0,11.0538567276977,1.85952750604188,0.0431128236776233,0.952417390701385,0,5148.568,"MHI","Hawaii","HAW_KONA","2013-15",82,1.06918772012594,0.739652315690415,1.25717193569884,0.587927445923066,2.1804210414535,1.02684920667608,1.18124834215576,1.04741231562771,0.28627937365205,0.205534485574774,0.201496658281267,0.357738710167258,0,1.0171111961713,0.408773351655838,0.0220144534251086,0.477991146646488,0
"38","MHI","Hawaii","HAW_PUNA","2013-15",24,3.10598939414217,4.58423035384908,19.1496772183002,8.23974439579825,35.5766940039785,12.4636864657682,21.3045471514009,1.80846038680943,15.4053894459585,0.754568115510589,2.48020326181709,0,0,14.4065316215306,1.51347680172235,0.144384291489949,0.493905444794268,0,3388.378,"MHI","Hawaii","HAW_PUNA","2013-15",24,0.818268279271155,1.80280880851098,2.97748412707048,0.871619086736021,4.96389072445371,1.6034553992226,4.14744049059327,1.27808000764771,0.555258217886514,0.33620199731719,0.967072238275208,0,0,2.25248528368637,0.602829971642161,0.0591665669943554,0.162838992732745,0
"39","MHI","Hawaii","HAW_SE","2013-15",10,6.16061006054554,6.03105031735927,21.7104995280941,5.93053553732265,39.8326954433216,19.6406374720833,17.689722167885,2.50233580335322,15.7470462775457,0.748853885184575,0.992630106808375,0,0,18.6433900949157,3.311960409823,0.0711363405654844,1.21601304539477,0,1727.52,"MHI","Hawaii","HAW_SE","2013-15",10,1.35701125860549,2.67104763546803,3.03039669468231,1.10532852808844,5.13308712569006,3.97131263636285,3.85935648594879,1.19518427413346,1.08169251211026,0.290304188689118,0.778668264761001,0,0,2.84347388039191,0.918243156999525,0.0710745818950606,0.860018967342647,0
"40","MHI","Kauai","KAU_EAST","2013-15",46,1.28682496900125,2.43027997251626,5.49003147628751,5.57354631389146,14.8519629676012,6.064393388134,8.37618512013944,0.411384459327777,15.0958942949006,0.320697222051491,0.390663361076014,0.365466689813459,0,2.9796749524336,0.393329645077233,0.152582625984313,0.297030540597356,0,11171.327,"MHI","Kauai","KAU_EAST","2013-15",46,0.41059151384953,0.771171513030584,1.27781618601101,0.682817972750221,2.16221351646671,0.725998645571673,1.66464322625661,0.238503301359034,0.480483790657959,0.260712689834571,0.214054414672537,0.228864333817438,0,0.771017764562886,0.232127737461377,0.0764931428001512,0.148014311031104,0
"41","MHI","Kauai","KAU_NAPALI","2013-15",11,5.97310367453692,2.94594934222938,17.0576821353766,10.9123820409688,36.8891171931117,10.135837373157,20.7432389081467,6.010040911808,17.8060667838209,1.18874596484689,5.05727107868055,2.27492558940671,0,8.13920294287319,0.85835007213686,0.701503991021613,2.98209418983037,0,6857.497,"MHI","Kauai","KAU_NAPALI","2013-15",11,2.95604470962959,1.17245843225276,5.02302159545621,2.42490223899497,9.85835255156412,2.95753550466472,5.35910213600209,4.36923896722987,0.995433912512827,0.328909394162763,3.49611994201673,1.78242183768905,0,1.43693664389059,0.530298040799403,0.548884129844761,1.6942792793779,0
"42","NWHI","Kure","Kure","2013-15",8,34.4280922009546,3.9627505793859,56.928907961493,14.5069888459392,115.151440294885,24.188872680977,58.241675698672,32.7208919152365,18.3250500947517,6.22129142255948,9.00332060333013,0.218878162565292,27.3458492494623,10.0348929100841,0,0,0,0,1660.086,"NWHI","Kure","Kure","2013-15",8,9.19074742951102,0.547026565499901,7.69336158358602,2.71422850524977,10.3911106770377,5.11427196469348,3.8105092659843,8.68633672599201,0.369316189772552,2.37834372996566,0.986110084973007,0.132651707222365,8.26482372589742,3.44342101827409,0,0,0,0
